x,y,land,air,ground
44,102,1.000,0.3087,0.1838
45,102,1.000,0.3096,0.1967
46,102,1.000,0.3091,0.1874
47,102,1.000,0.3083,0.1767
48,102,1.000,0.3079,0.1832
49,102,1.000,0.3075,0.1639
50,102,1.000,0.1402,0.0679
51,102,1.000,0.3053,0.1630
52,102,1.000,0.3086,0.1927
53,102,1.000,0.3067,0.1488
54,102,1.000,0.3055,0.1637
55,102,1.000,0.3074,0.1836
56,102,1.000,0.2966,0.1846
57,102,1.000,0.3077,0.1765
58,102,1.000,0.3090,0.1957
59,102,1.000,0.3117,0.2209
60,102,1.000,0.3151,0.2556
61,102,1.000,0.3183,0.2878
62,102,1.000,0.3178,0.2879
63,102,1.000,0.3191,0.3015
64,102,1.000,0.3205,0.3110
65,102,1.000,0.3193,0.3024
66,102,1.000,0.3196,0.3105
67,102,1.000,0.3194,0.3087
68,102,0.000,-0.0000,-0.0000
69,102,0.000,-0.0000,-0.0000
70,102,0.000,-0.0000,-0.0000
71,102,0.000,-0.0000,-0.0000
72,102,0.000,-0.0000,-0.0000
73,102,0.000,-0.0000,-0.0000
74,102,0.000,-0.0000,-0.0000
75,102,0.000,-0.0000,-0.0000
76,102,0.000,-0.0000,-0.0000
77,102,0.000,-0.0000,-0.0000
78,102,0.000,-0.0000,-0.0000
79,102,0.000,-0.0000,-0.0000
80,102,0.000,-0.0000,-0.0000
81,102,0.000,-0.0000,-0.0000
82,102,0.000,-0.0000,-0.0000
83,102,0.500,0.3503,0.5235
84,102,1.000,0.3537,0.5348
85,102,0.000,-0.0000,-0.0000
86,102,0.938,0.3523,0.5316
87,102,0.750,0.3496,0.5065
88,102,0.875,0.3495,0.5160
89,102,1.000,0.3470,0.5011
90,102,1.000,0.3442,0.4854
91,102,0.562,0.3398,0.4360
92,102,0.000,-0.0000,-0.0000
93,102,0.000,-0.0000,-0.0000
94,102,0.000,-0.0000,-0.0000
95,102,0.000,-0.0000,-0.0000
96,102,0.000,-0.0000,-0.0000
97,102,0.000,-0.0000,-0.0000
98,102,0.000,-0.0000,-0.0000
99,102,0.000,-0.0000,-0.0000
100,102,0.000,-0.0000,-0.0000
101,102,0.000,-0.0000,-0.0000
102,102,0.000,-0.0000,-0.0000
103,102,0.000,-0.0000,-0.0000
104,102,0.000,-0.0000,-0.0000
105,102,0.000,-0.0000,-0.0000
106,102,0.000,-0.0000,-0.0000
107,102,0.000,-0.0000,-0.0000
108,102,0.000,-0.0000,-0.0000
109,102,0.000,-0.0000,-0.0000
110,102,0.000,-0.0000,-0.0000
111,102,0.000,-0.0000,-0.0000
112,102,0.000,-0.0000,-0.0000
113,102,0.000,-0.0000,-0.0000
114,102,0.000,-0.0000,-0.0000
115,102,0.000,-0.0000,-0.0000
116,102,0.000,-0.0000,-0.0000
117,102,0.000,-0.0000,-0.0000
118,102,0.000,-0.0000,-0.0000
119,102,0.000,-0.0000,-0.0000
120,102,0.000,-0.0000,-0.0000
121,102,0.000,-0.0000,-0.0000
122,102,0.000,-0.0000,-0.0000
123,102,0.000,-0.0000,-0.0000
124,102,0.000,-0.0000,-0.0000
125,102,0.000,-0.0000,-0.0000
126,102,0.000,-0.0000,-0.0000
127,102,0.000,-0.0000,-0.0000
0,103,0.000,-0.0000,-0.0000
1,103,0.000,-0.0000,-0.0000
2,103,0.000,-0.0000,-0.0000
3,103,0.000,-0.0000,-0.0000
4,103,0.000,-0.0000,-0.0000
5,103,0.000,-0.0000,-0.0000
6,103,0.000,-0.0000,-0.0000
7,103,0.000,-0.0000,-0.0000
8,103,0.000,-0.0000,-0.0000
9,103,0.000,-0.0000,-0.0000
10,103,0.000,-0.0000,-0.0000
11,103,0.000,-0.0000,-0.0000
12,103,0.000,-0.0000,-0.0000
13,103,0.000,-0.0000,-0.0000
14,103,0.000,-0.0000,-0.0000
15,103,0.125,0.3406,0.4345
16,103,1.000,0.3340,0.3706
17,103,1.000,0.3041,0.1034
18,103,1.000,0.3022,0.1045
19,103,1.000,0.3025,0.1114
20,103,1.000,0.3030,0.1140
21,103,1.000,0.3056,0.1630
22,103,1.000,0.3065,0.1612
23,103,1.000,0.2862,0.1285
24,103,1.000,0.3037,0.1163
25,103,1.000,0.3026,0.0829
26,103,1.000,0.2846,0.1045
27,103,1.000,0.3054,0.1481
28,103,1.000,0.3068,0.1628
29,103,1.000,0.3084,0.1745
30,103,1.000,0.3106,0.1932
31,103,1.000,0.3131,0.2178
32,103,1.000,0.1951,0.1328
33,103,1.000,0.1713,0.0787
34,103,1.000,0.3062,0.1619
35,103,1.000,0.3073,0.1615
36,103,1.000,0.3086,0.1849
37,103,1.000,0.3091,0.1852
38,103,1.000,0.3093,0.1854
39,103,1.000,0.3088,0.1743
40,103,1.000,0.3059,0.1213
41,103,1.000,0.3052,0.1499
42,103,1.000,0.3067,0.1703
43,103,1.000,0.3082,0.1829
44,103,1.000,0.3098,0.1984
45,103,1.000,0.3106,0.2030
46,103,1.000,0.3096,0.1959
47,103,1.000,0.3084,0.1685
48,103,1.000,0.3029,0.0680
49,103,1.000,0.3042,0.1257
50,103,1.000,0.3071,0.1770
51,103,1.000,0.3088,0.1955
52,103,1.000,0.2583,0.1583
53,103,1.000,0.2130,0.1270
54,103,1.000,0.1143,0.0602
55,103,1.000,0.2867,0.1513
56,103,1.000,0.3085,0.1902
57,103,1.000,0.3084,0.1824
58,103,1.000,0.3091,0.1921
59,103,1.000,0.3104,0.2078
60,103,1.000,0.3120,0.2262
61,103,1.000,0.3137,0.2450
62,103,1.000,0.3140,0.2502
63,103,1.000,0.3149,0.2576
64,103,1.000,0.3159,0.2621
65,103,1.000,0.3168,0.2788
66,103,1.000,0.3201,0.3071
67,103,1.000,0.3201,0.3016
68,103,0.062,0.3215,0.2826
69,103,0.000,-0.0000,-0.0000
70,103,0.000,-0.0000,-0.0000
71,103,0.000,-0.0000,-0.0000
72,103,0.000,-0.0000,-0.0000
73,103,0.000,-0.0000,-0.0000
74,103,0.000,-0.0000,-0.0000
75,103,0.000,-0.0000,-0.0000
76,103,0.000,-0.0000,-0.0000
77,103,0.000,-0.0000,-0.0000
78,103,0.000,-0.0000,-0.0000
79,103,0.000,-0.0000,-0.0000
80,103,0.000,-0.0000,-0.0000
81,103,0.000,-0.0000,-0.0000
82,103,0.000,-0.0000,-0.0000
83,103,0.062,0.3397,0.4385
84,103,0.438,0.3467,0.4780
85,103,0.312,0.3457,0.4722
86,103,1.000,0.3501,0.5153
87,103,1.000,0.3446,0.4859
88,103,1.000,0.3387,0.4508
89,103,0.875,0.3329,0.3988
90,103,0.188,0.3405,0.4339
91,103,0.000,-0.0000,-0.0000
92,103,0.000,-0.0000,-0.0000
93,103,0.000,-0.0000,-0.0000
94,103,0.000,-0.0000,-0.0000
95,103,0.000,-0.0000,-0.0000
96,103,0.000,-0.0000,-0.0000
97,103,0.000,-0.0000,-0.0000
98,103,0.000,-0.0000,-0.0000
99,103,0.000,-0.0000,-0.0000
100,103,0.000,-0.0000,-0.0000
101,103,0.000,-0.0000,-0.0000
102,103,0.000,-0.0000,-0.0000
103,103,0.000,-0.0000,-0.0000
104,103,0.000,-0.0000,-0.0000
105,103,0.000,-0.0000,-0.0000
106,103,0.000,-0.0000,-0.0000
107,103,0.000,-0.0000,-0.0000
108,103,0.000,-0.0000,-0.0000
109,103,0.000,-0.0000,-0.0000
110,103,0.000,-0.0000,-0.0000
111,103,0.000,-0.0000,-0.0000
112,103,0.000,-0.0000,-0.0000
113,103,0.000,-0.0000,-0.0000
114,103,0.000,-0.0000,-0.0000
115,103,0.000,-0.0000,-0.0000
116,103,0.000,-0.0000,-0.0000
117,103,0.000,-0.0000,-0.0000
118,103,0.000,-0.0000,-0.0000
119,103,0.000,-0.0000,-0.0000
120,103,0.000,-0.0000,-0.0000
121,103,0.000,-0.0000,-0.0000
122,103,0.000,-0.0000,-0.0000
123,103,0.000,-0.0000,-0.0000
124,103,0.000,-0.0000,-0.0000
125,103,0.000,-0.0000,-0.0000
126,103,0.000,-0.0000,-0.0000
127,103,0.000,-0.0000,-0.0000
0,104,0.000,-0.0000,-0.0000
1,104,0.000,-0.0000,-0.0000
2,104,0.000,-0.0000,-0.0000
3,104,0.000,-0.0000,-0.0000
4,104,0.000,-0.0000,-0.0000
5,104,0.000,-0.0000,-0.0000
6,104,0.000,-0.0000,-0.0000
7,104,0.000,-0.0000,-0.0000
8,104,0.000,-0.0000,-0.0000
9,104,0.000,-0.0000,-0.0000
10,104,0.000,-0.0000,-0.0000
11,104,0.000,-0.0000,-0.0000
12,104,0.000,-0.0000,-0.0000
13,104,0.000,-0.0000,-0.0000
14,104,0.000,-0.0000,-0.0000
15,104,0.250,0.3410,0.4046
16,104,1.000,0.3378,0.3672
17,104,1.000,0.3221,0.2649
18,104,1.000,0.3046,0.1327
19,104,1.000,0.3031,0.1175
20,104,1.000,0.3044,0.1382
21,104,1.000,0.3060,0.1638
22,104,1.000,0.3072,0.1742
23,104,1.000,0.3064,0.1371
24,104,1.000,0.3029,0.0807
25,104,1.000,0.3021,0.0669
26,104,1.000,0.3045,0.1355
27,104,1.000,0.3050,0.1350
28,104,1.000,0.3069,0.1606
29,104,1.000,0.3083,0.1700
30,104,1.000,0.3106,0.1906
31,104,1.000,0.3131,0.2142
32,104,1.000,0.2928,0.1943
33,104,1.000,0.0347,0.0104
34,104,1.000,0.2688,0.1497
35,104,1.000,0.3082,0.1645
36,104,1.000,0.3083,0.1760
37,104,1.000,0.3100,0.1965
38,104,1.000,0.3120,0.2123
39,104,1.000,0.3120,0.2150
40,104,1.000,0.3089,0.1483
41,104,1.000,0.3065,0.1540
42,104,1.000,0.3073,0.1772
43,104,1.000,0.3090,0.1928
44,104,1.000,0.3105,0.2055
45,104,1.000,0.3099,0.1858
46,104,1.000,0.3097,0.2074
47,104,1.000,0.2925,0.1681
48,104,1.000,0.2844,0.0924
49,104,1.000,0.3058,0.1683
50,104,1.000,0.3075,0.1818
51,104,1.000,0.3097,0.2011
52,104,1.000,0.1550,0.1023
53,104,1.000,0.2894,0.1821
54,104,1.000,0.0190,0.0009
55,104,1.000,0.1915,0.1051
56,104,1.000,0.3074,0.1734
57,104,1.000,0.3087,0.1801
58,104,1.000,0.3098,0.1965
59,104,1.000,0.3106,0.2086
60,104,1.000,0.3108,0.2152
61,104,1.000,0.3120,0.2251
62,104,1.000,0.3122,0.2265
63,104,1.000,0.3138,0.2416
64,104,1.000,0.3160,0.2661
65,104,1.000,0.3182,0.2851
66,104,1.000,0.3211,0.3083
67,104,1.000,0.3221,0.3204
68,104,1.000,0.3204,0.3081
69,104,0.125,0.3133,0.2226
70,104,0.000,-0.0000,-0.0000
71,104,0.000,-0.0000,-0.0000
72,104,0.000,-0.0000,-0.0000
73,104,0.000,-0.0000,-0.0000
74,104,0.000,-0.0000,-0.0000
75,104,0.000,-0.0000,-0.0000
76,104,0.000,-0.0000,-0.0000
77,104,0.000,-0.0000,-0.0000
78,104,0.000,-0.0000,-0.0000
79,104,0.000,-0.0000,-0.0000
80,104,0.000,-0.0000,-0.0000
81,104,0.000,-0.0000,-0.0000
82,104,0.000,-0.0000,-0.0000
83,104,0.188,0.3432,0.4495
84,104,0.750,0.3490,0.4887
85,104,1.000,0.3476,0.4894
86,104,1.000,0.3397,0.4468
87,104,1.000,0.3340,0.4147
88,104,1.000,0.3310,0.3955
89,104,0.750,0.3297,0.3760
90,104,0.000,-0.0000,-0.0000
91,104,0.062,0.3393,0.4215
92,104,0.250,0.3466,0.4619
93,104,0.062,0.3375,0.3826
94,104,0.000,-0.0000,-0.0000
95,104,0.000,-0.0000,-0.0000
96,104,0.000,-0.0000,-0.0000
97,104,0.000,-0.0000,-0.0000
98,104,0.000,-0.0000,-0.0000
99,104,0.000,-0.0000,-0.0000
100,104,0.000,-0.0000,-0.0000
101,104,0.000,-0.0000,-0.0000
102,104,0.000,-0.0000,-0.0000
103,104,0.000,-0.0000,-0.0000
104,104,0.000,-0.0000,-0.0000
105,104,0.000,-0.0000,-0.0000
106,104,0.000,-0.0000,-0.0000
107,104,0.000,-0.0000,-0.0000
108,104,0.000,-0.0000,-0.0000
109,104,0.000,-0.0000,-0.0000
110,104,0.000,-0.0000,-0.0000
111,104,0.000,-0.0000,-0.0000
112,104,0.000,-0.0000,-0.0000
113,104,0.000,-0.0000,-0.0000
114,104,0.000,-0.0000,-0.0000
115,104,0.000,-0.0000,-0.0000
116,104,0.000,-0.0000,-0.0000
117,104,0.000,-0.0000,-0.0000
118,104,0.000,-0.0000,-0.0000
119,104,0.000,-0.0000,-0.0000
120,104,0.000,-0.0000,-0.0000
121,104,0.000,-0.0000,-0.0000
122,104,0.000,-0.0000,-0.0000
123,104,0.000,-0.0000,-0.0000
124,104,0.000,-0.0000,-0.0000
125,104,0.000,-0.0000,-0.0000
126,104,0.000,-0.0000,-0.0000
127,104,0.000,-0.0000,-0.0000
0,105,0.000,-0.0000,-0.0000
1,105,0.000,-0.0000,-0.0000
2,105,0.000,-0.0000,-0.0000
3,105,0.000,-0.0000,-0.0000
4,105,0.000,-0.0000,-0.0000
5,105,0.000,-0.0000,-0.0000
6,105,0.000,-0.0000,-0.0000
7,105,0.000,-0.0000,-0.0000
8,105,0.000,-0.0000,-0.0000
9,105,0.000,-0.0000,-0.0000
10,105,0.000,-0.0000,-0.0000
11,105,0.000,-0.0000,-0.0000
12,105,0.000,-0.0000,-0.0000
13,105,0.000,-0.0000,-0.0000
14,105,0.000,-0.0000,-0.0000
15,105,0.062,0.3385,0.4083
16,105,0.938,0.3483,0.4590
17,105,1.000,0.3402,0.3961
18,105,1.000,0.3173,0.2445
19,105,1.000,0.3064,0.1694
20,105,1.000,0.3074,0.1812
21,105,1.000,0.3074,0.1698
22,105,1.000,0.3071,0.1645
23,105,1.000,0.3039,0.0694
24,105,1.000,0.3023,0.0561
25,105,1.000,0.3036,0.0993
26,105,1.000,0.3049,0.1199
27,105,1.000,0.3061,0.1487
28,105,1.000,0.3085,0.1684
29,105,1.000,0.3087,0.1665
30,105,1.000,0.3103,0.1867
31,105,1.000,0.3130,0.2083
32,105,1.000,0.3134,0.2121
33,105,1.000,0.3095,0.1499
34,105,1.000,0.3092,0.1820
35,105,1.000,0.3103,0.1831
36,105,1.000,0.3092,0.1700
37,105,1.000,0.3112,0.1988
38,105,1.000,0.3139,0.2275
39,105,1.000,0.3149,0.2351
40,105,1.000,0.3123,0.1854
41,105,1.000,0.3087,0.1592
42,105,1.000,0.3095,0.1939
43,105,1.000,0.3097,0.1978
44,105,1.000,0.2917,0.2004
45,105,1.000,0.2693,0.1336
46,105,1.000,0.3093,0.2049
47,105,1.000,0.3101,0.1749
48,105,1.000,0.3063,0.1601
49,105,1.000,0.3058,0.1513
50,105,1.000,0.3064,0.1533
51,105,1.000,0.2881,0.1504
52,105,1.000,0.3079,0.1726
53,105,1.000,0.3096,0.1953
54,105,1.000,0.3110,0.2072
55,105,1.000,0.3124,0.2159
56,105,1.000,0.3112,0.1954
57,105,1.000,0.3122,0.2114
58,105,1.000,0.3116,0.2032
59,105,1.000,0.1935,0.1166
60,105,1.000,0.3077,0.1810
61,105,1.000,0.3112,0.2153
62,105,1.000,0.3128,0.2273
63,105,1.000,0.3157,0.2538
64,105,1.000,0.3178,0.2739
65,105,1.000,0.3177,0.2751
66,105,1.000,0.3169,0.2713
67,105,1.000,0.3183,0.2863
68,105,1.000,0.3209,0.3105
69,105,0.250,0.3173,0.2560
70,105,0.000,-0.0000,-0.0000
71,105,0.000,-0.0000,-0.0000
72,105,0.000,-0.0000,-0.0000
73,105,0.000,-0.0000,-0.0000
74,105,0.000,-0.0000,-0.0000
75,105,0.000,-0.0000,-0.0000
76,105,0.000,-0.0000,-0.0000
77,105,0.000,-0.0000,-0.0000
78,105,0.000,-0.0000,-0.0000
79,105,0.000,-0.0000,-0.0000
80,105,0.000,-0.0000,-0.0000
81,105,0.250,0.3479,0.4680
82,105,0.500,0.3517,0.4785
83,105,0.938,0.3483,0.4713
84,105,1.000,0.3457,0.4632
85,105,1.000,0.3434,0.4586
86,105,1.000,0.3387,0.4356
87,105,1.000,0.3331,0.4023
88,105,1.000,0.3315,0.3909
89,105,0.875,0.3340,0.3986
90,105,0.062,0.3228,0.2668
91,105,0.562,0.3479,0.4748
92,105,1.000,0.3516,0.4984
93,105,0.375,0.3429,0.4253
94,105,0.000,-0.0000,-0.0000
95,105,0.000,-0.0000,-0.0000
96,105,0.000,-0.0000,-0.0000
97,105,0.000,-0.0000,-0.0000
98,105,0.000,-0.0000,-0.0000
99,105,0.000,-0.0000,-0.0000
100,105,0.000,-0.0000,-0.0000
101,105,0.000,-0.0000,-0.0000
102,105,0.000,-0.0000,-0.0000
103,105,0.000,-0.0000,-0.0000
104,105,0.000,-0.0000,-0.0000
105,105,0.000,-0.0000,-0.0000
106,105,0.000,-0.0000,-0.0000
107,105,0.000,-0.0000,-0.0000
108,105,0.000,-0.0000,-0.0000
109,105,0.000,-0.0000,-0.0000
110,105,0.000,-0.0000,-0.0000
111,105,0.000,-0.0000,-0.0000
112,105,0.000,-0.0000,-0.0000
113,105,0.000,-0.0000,-0.0000
114,105,0.000,-0.0000,-0.0000
115,105,0.000,-0.0000,-0.0000
116,105,0.000,-0.0000,-0.0000
117,105,0.000,-0.0000,-0.0000
118,105,0.000,-0.0000,-0.0000
119,105,0.000,-0.0000,-0.0000
120,105,0.000,-0.0000,-0.0000
121,105,0.000,-0.0000,-0.0000
122,105,0.000,-0.0000,-0.0000
123,105,0.000,-0.0000,-0.0000
124,105,0.000,-0.0000,-0.0000
125,105,0.000,-0.0000,-0.0000
126,105,0.000,-0.0000,-0.0000
127,105,0.000,-0.0000,-0.0000
0,106,0.000,-0.0000,-0.0000
1,106,0.000,-0.0000,-0.0000
2,106,0.000,-0.0000,-0.0000
3,106,0.000,-0.0000,-0.0000
4,106,0.000,-0.0000,-0.0000
5,106,0.000,-0.0000,-0.0000
6,106,0.000,-0.0000,-0.0000
7,106,0.000,-0.0000,-0.0000
8,106,0.000,-0.0000,-0.0000
9,106,0.000,-0.0000,-0.0000
10,106,0.000,-0.0000,-0.0000
11,106,0.000,-0.0000,-0.0000
12,106,0.000,-0.0000,-0.0000
13,106,0.000,-0.0000,-0.0000
14,106,0.000,-0.0000,-0.0000
15,106,0.000,-0.0000,-0.0000
16,106,0.500,0.3465,0.4272
17,106,1.000,0.3406,0.3819
18,106,1.000,0.3111,0.1628
19,106,1.000,0.3044,0.1109
20,106,1.000,0.3042,0.1022
21,106,1.000,0.3038,0.0809
22,106,1.000,0.3032,0.0591
23,106,1.000,0.3029,0.0611
24,106,1.000,0.3041,0.0974
25,106,1.000,0.3068,0.1544
26,106,1.000,0.3077,0.1645
27,106,1.000,0.3093,0.1717
28,106,1.000,0.3101,0.1730
29,106,1.000,0.3092,0.1610
30,106,1.000,0.3107,0.1842
31,106,1.000,0.3137,0.2078
32,106,1.000,0.3141,0.2049
33,106,1.000,0.3102,0.1326
34,106,1.000,0.3086,0.1701
35,106,1.000,0.3108,0.1902
36,106,1.000,0.3104,0.1724
37,106,1.000,0.3104,0.1719
38,106,1.000,0.3125,0.1970
39,106,1.000,0.3140,0.2132
40,106,1.000,0.3142,0.1967
41,106,1.000,0.3108,0.1575
42,106,1.000,0.3105,0.2019
43,106,1.000,0.3102,0.1917
44,106,1.000,0.3114,0.2139
45,106,1.000,0.2960,0.1854
46,106,1.000,0.3126,0.2240
47,106,1.000,0.3113,0.1820
48,106,1.000,0.3064,0.1388
49,106,1.000,0.3056,0.1229
50,106,1.000,0.3051,0.1168
51,106,1.000,0.3075,0.1690
52,106,1.000,0.3093,0.1884
53,106,1.000,0.3109,0.1979
54,106,1.000,0.3121,0.2056
55,106,1.000,0.3136,0.2148
56,106,1.000,0.3148,0.2266
57,106,1.000,0.2952,0.2075
58,106,1.000,0.2731,0.1746
59,106,1.000,0.1742,0.1131
60,106,1.000,0.3101,0.2028
61,106,1.000,0.3121,0.2165
62,106,1.000,0.3152,0.2399
63,106,1.000,0.3183,0.2620
64,106,1.000,0.2388,0.1974
65,106,1.000,0.3118,0.2257
66,106,1.000,0.3149,0.2461
67,106,1.000,0.3189,0.2772
68,106,0.875,0.3226,0.3011
69,106,0.062,0.3192,0.2408
70,106,0.000,-0.0000,-0.0000
71,106,0.000,-0.0000,-0.0000
72,106,0.000,-0.0000,-0.0000
73,106,0.000,-0.0000,-0.0000
74,106,0.000,-0.0000,-0.0000
75,106,0.000,-0.0000,-0.0000
76,106,0.000,-0.0000,-0.0000
77,106,0.000,-0.0000,-0.0000
78,106,0.000,-0.0000,-0.0000
79,106,0.000,-0.0000,-0.0000
80,106,0.000,-0.0000,-0.0000
81,106,0.500,0.3517,0.4790
82,106,1.000,0.3548,0.4900
83,106,1.000,0.3518,0.4830
84,106,1.000,0.3503,0.4860
85,106,1.000,0.3501,0.4957
86,106,1.000,0.3464,0.4801
87,106,1.000,0.3405,0.4454
88,106,1.000,0.3382,0.4257
89,106,1.000,0.3401,0.4305
90,106,0.875,0.3397,0.4163
91,106,0.938,0.3422,0.4328
92,106,0.500,0.3423,0.4216
93,106,0.188,0.3345,0.3682
94,106,0.000,-0.0000,-0.0000
95,106,0.000,-0.0000,-0.0000
96,106,0.000,-0.0000,-0.0000
97,106,0.000,-0.0000,-0.0000
98,106,0.000,-0.0000,-0.0000
99,106,0.000,-0.0000,-0.0000
100,106,0.000,-0.0000,-0.0000
101,106,0.000,-0.0000,-0.0000
102,106,0.000,-0.0000,-0.0000
103,106,0.000,-0.0000,-0.0000
104,106,0.000,-0.0000,-0.0000
105,106,0.000,-0.0000,-0.0000
106,106,0.000,-0.0000,-0.0000
107,106,0.000,-0.0000,-0.0000
108,106,0.000,-0.0000,-0.0000
109,106,0.000,-0.0000,-0.0000
110,106,0.000,-0.0000,-0.0000
111,106,0.000,-0.0000,-0.0000
112,106,0.000,-0.0000,-0.0000
113,106,0.000,-0.0000,-0.0000
114,106,0.000,-0.0000,-0.0000
115,106,0.000,-0.0000,-0.0000
116,106,0.000,-0.0000,-0.0000
117,106,0.000,-0.0000,-0.0000
118,106,0.000,-0.0000,-0.0000
119,106,0.000,-0.0000,-0.0000
120,106,0.000,-0.0000,-0.0000
121,106,0.000,-0.0000,-0.0000
122,106,0.000,-0.0000,-0.0000
123,106,0.000,-0.0000,-0.0000
124,106,0.000,-0.0000,-0.0000
125,106,0.000,-0.0000,-0.0000
126,106,0.000,-0.0000,-0.0000
127,106,0.000,-0.0000,-0.0000
0,107,0.000,-0.0000,-0.0000
1,107,0.000,-0.0000,-0.0000
2,107,0.000,-0.0000,-0.0000
3,107,0.000,-0.0000,-0.0000
4,107,0.000,-0.0000,-0.0000
5,107,0.000,-0.0000,-0.0000
6,107,0.000,-0.0000,-0.0000
7,107,0.000,-0.0000,-0.0000
8,107,0.000,-0.0000,-0.0000
9,107,0.000,-0.0000,-0.0000
10,107,0.000,-0.0000,-0.0000
11,107,0.000,-0.0000,-0.0000
12,107,0.000,-0.0000,-0.0000
13,107,0.000,-0.0000,-0.0000
14,107,0.000,-0.0000,-0.0000
15,107,0.000,-0.0000,-0.0000
16,107,0.438,0.3423,0.3499
17,107,1.000,0.3371,0.2900
18,107,1.000,0.3203,0.1792
19,107,1.000,0.3132,0.1604
20,107,1.000,0.3138,0.1890
21,107,1.000,0.3120,0.1746
22,107,1.000,0.3097,0.1530
23,107,1.000,0.3098,0.1601
24,107,1.000,0.3114,0.1801
25,107,1.000,0.3120,0.1843
26,107,1.000,0.3115,0.1851
27,107,1.000,0.3121,0.1838
28,107,1.000,0.3118,0.1763
29,107,1.000,0.3105,0.1679
30,107,1.000,0.3126,0.1892
31,107,1.000,0.3139,0.2049
32,107,1.000,0.3149,0.2098
33,107,1.000,0.3142,0.1804
34,107,1.000,0.3079,0.0874
35,107,1.000,0.3082,0.1183
36,107,1.000,0.2901,0.1525
37,107,1.000,0.3129,0.2028
38,107,1.000,0.3169,0.2289
39,107,1.000,0.3190,0.2394
40,107,1.000,0.3204,0.2545
41,107,1.000,0.2755,0.1673
42,107,1.000,0.3142,0.2237
43,107,1.000,0.3152,0.2209
44,107,1.000,0.3153,0.2303
45,107,1.000,0.3138,0.2053
46,107,1.000,0.3146,0.2201
47,107,1.000,0.3079,0.1149
48,107,1.000,0.3091,0.1582
49,107,1.000,0.3071,0.1355
50,107,1.000,0.3086,0.1764
51,107,1.000,0.3093,0.1746
52,107,1.000,0.3095,0.1760
53,107,1.000,0.3107,0.1872
54,107,1.000,0.3126,0.2060
55,107,1.000,0.3147,0.2152
56,107,1.000,0.3160,0.2214
57,107,1.000,0.3165,0.2226
58,107,1.000,0.2929,0.1794
59,107,1.000,0.3110,0.1930
60,107,1.000,0.3127,0.2102
61,107,1.000,0.3137,0.2202
62,107,1.000,0.3159,0.2379
63,107,1.000,0.3179,0.2491
64,107,1.000,0.2192,0.1749
65,107,1.000,0.3150,0.2415
66,107,1.000,0.3204,0.2794
67,107,1.000,0.3246,0.3106
68,107,1.000,0.3268,0.3188
69,107,0.000,-0.0000,-0.0000
70,107,0.000,-0.0000,-0.0000
71,107,0.000,-0.0000,-0.0000
72,107,0.000,-0.0000,-0.0000
73,107,0.000,-0.0000,-0.0000
74,107,0.000,-0.0000,-0.0000
75,107,0.000,-0.0000,-0.0000
76,107,0.000,-0.0000,-0.0000
77,107,0.000,-0.0000,-0.0000
78,107,0.000,-0.0000,-0.0000
79,107,0.000,-0.0000,-0.0000
80,107,0.000,-0.0000,-0.0000
81,107,0.688,0.3535,0.4696
82,107,1.000,0.3565,0.4845
83,107,1.000,0.3560,0.4979
84,107,1.000,0.3554,0.5103
85,107,1.000,0.3546,0.5168
86,107,1.000,0.3526,0.5118
87,107,1.000,0.3472,0.4779
88,107,1.000,0.3441,0.4493
89,107,1.000,0.3432,0.4318
90,107,1.000,0.3447,0.4353
91,107,1.000,0.3436,0.4319
92,107,1.000,0.3399,0.4155
93,107,0.812,0.3359,0.3893
94,107,0.062,0.3222,0.2610
95,107,0.000,-0.0000,-0.0000
96,107,0.000,-0.0000,-0.0000
97,107,0.000,-0.0000,-0.0000
98,107,0.000,-0.0000,-0.0000
99,107,0.000,-0.0000,-0.0000
100,107,0.000,-0.0000,-0.0000
101,107,0.000,-0.0000,-0.0000
102,107,0.000,-0.0000,-0.0000
103,107,0.000,-0.0000,-0.0000
104,107,0.000,-0.0000,-0.0000
105,107,0.000,-0.0000,-0.0000
106,107,0.000,-0.0000,-0.0000
107,107,0.000,-0.0000,-0.0000
108,107,0.000,-0.0000,-0.0000
109,107,0.000,-0.0000,-0.0000
110,107,0.000,-0.0000,-0.0000
111,107,0.000,-0.0000,-0.0000
112,107,0.000,-0.0000,-0.0000
113,107,0.000,-0.0000,-0.0000
114,107,0.000,-0.0000,-0.0000
115,107,0.000,-0.0000,-0.0000
116,107,0.000,-0.0000,-0.0000
117,107,0.000,-0.0000,-0.0000
118,107,0.000,-0.0000,-0.0000
119,107,0.000,-0.0000,-0.0000
120,107,0.000,-0.0000,-0.0000
121,107,0.000,-0.0000,-0.0000
122,107,0.000,-0.0000,-0.0000
123,107,0.000,-0.0000,-0.0000
124,107,0.000,-0.0000,-0.0000
125,107,0.000,-0.0000,-0.0000
126,107,0.000,-0.0000,-0.0000
127,107,0.000,-0.0000,-0.0000
0,108,0.000,-0.0000,-0.0000
1,108,0.000,-0.0000,-0.0000
2,108,0.000,-0.0000,-0.0000
3,108,0.000,-0.0000,-0.0000
4,108,0.000,-0.0000,-0.0000
5,108,0.000,-0.0000,-0.0000
6,108,0.000,-0.0000,-0.0000
7,108,0.000,-0.0000,-0.0000
8,108,0.000,-0.0000,-0.0000
9,108,0.000,-0.0000,-0.0000
10,108,0.000,-0.0000,-0.0000
